timestamp_ms,symbol,signal_source,ready,reason,direction,residual_bps,threshold_bps,raw_gap_bps,baseline_gap_bps,spread_bps,binance_move_bps,mexc_move_bps,binance_age_ms,mexc_age_ms,demo_book_age_ms
1786793263326,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,47.000,47.000
1786793263433,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,154.000,154.000
1786793263567,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,134.000,116.000,116.000
1786793263694,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,54.000,243.000,243.000
1786793263849,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,153.000,57.000,57.000
1786793263973,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,54.000,94.000,94.000
1786793264098,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,179.000,219.000,219.000
1786793264215,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,336.000,336.000
1786793264323,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,16.000,16.000
1786793264456,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,133.000,62.000,62.000
1786793264575,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,55.000,94.000,94.000
1786793264698,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,56.000,217.000,217.000
1786793264822,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,122.000,341.000,341.000
1786793264969,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,52.000,55.000,55.000
1786793265094,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,177.000,180.000,180.000
1786793265216,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,1.000,302.000,302.000
1786793265328,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,414.000,414.000
1786793265481,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,153.000,58.000,58.000
1786793265605,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,55.000,182.000,182.000
1786793265760,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,59.000,337.000,337.000
1786793265861,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,5.000,5.000
1786793266009,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,91.000,62.000,62.000
1786793266136,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,218.000,189.000,189.000
1786793266274,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,327.000,327.000
1786793266376,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,46.000,0.000,0.000
1786793266526,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,196.000,65.000,65.000
1786793267364,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,40.000,40.000,40.000
1786793267523,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,199.000,115.000,115.000
1786793267643,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,1.000,235.000,235.000
1786793267760,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,61.000,352.000,352.000
1786793267862,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,28.000,28.000
1786793267980,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,62.000,60.000,60.000
1786793268105,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,187.000,185.000,185.000
1786793268217,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,297.000,297.000
1786793268328,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,62.000,62.000
1786793268441,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,113.000,0.000,0.000
1786793268586,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,258.000,62.000,62.000
1786793268694,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,52.000,84.000,84.000
1786793268835,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,137.000,54.000,54.000
1786793268957,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,39.000,0.000,0.000
1786793269086,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,168.000,129.000,129.000
1786793269210,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,292.000,253.000,253.000
1786793269328,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,371.000,371.000
1786793269443,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,115.000,61.000,61.000
1786793269591,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,263.000,119.000,119.000
1786793269700,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,228.000,228.000
1786793269808,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,108.000,336.000,336.000
1786793269918,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,12.000,12.000
1786793270042,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,124.000,56.000,56.000
1786793270166,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,248.000,180.000,180.000
1786793270274,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,288.000,288.000
1786793270384,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,54.000,54.000,54.000
1786793270539,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,149.000,123.000,123.000
1786793270644,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,228.000,228.000
1786793270757,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,56.000,341.000,341.000
1786793270864,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,10.000,10.000
1786793270990,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,70.000,57.000,57.000
1786793271115,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,195.000,182.000,182.000
1786793271218,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,1.000,285.000,285.000
1786793271350,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,55.000,64.000,64.000
1786793271477,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,31.000,31.000
1786793271598,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,121.000,152.000,152.000
1786793272328,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,35.000,363.000,363.000
1786793272460,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,60.000,64.000,64.000
1786793272570,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,93.000,0.000,0.000
1786793272704,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,49.000,49.000
1786793272822,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,118.000,167.000,167.000
1786793272978,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,60.000,65.000,65.000
1786793273103,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,185.000,190.000,190.000
1786793273221,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,308.000,308.000
1786793273332,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,419.000,419.000
1786793273492,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,89.000,63.000,63.000
1786793273618,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,215.000,189.000,189.000
1786793273757,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,57.000,72.000,72.000
1786793273861,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,161.000,1.000,1.000
1786793274006,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,86.000,61.000,61.000
1786793274130,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,210.000,185.000,185.000
1786793274272,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,51.000,327.000,327.000
1786793274399,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,29.000,29.000
1786793274521,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,122.000,63.000,63.000
1786793274646,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,188.000,188.000
1786793274756,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,298.000,298.000
1786793274865,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,407.000,407.000
1786793274971,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,106.000,0.000,0.000
1786793275097,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,232.000,126.000,126.000
1786793275222,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,1.000,251.000,251.000
1786793275340,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,369.000,369.000
1786793275455,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,115.000,58.000,58.000
1786793275611,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,271.000,125.000,125.000
1786793275768,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,65.000,282.000,282.000
1786793275919,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,53.000,0.000,0.000
1786793276065,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,143.000,61.000,61.000
1786793276191,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,269.000,187.000,187.000
1786793276296,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,292.000,292.000
1786793276400,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,56.000,56.000
1786793276520,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,120.000,0.000,0.000
1786793276642,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,242.000,122.000,122.000
1786793277348,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,14.000,147.000,147.000
1786793277461,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,127.000,0.000,0.000
1786793277594,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,62.000,133.000,133.000
1786793277703,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,242.000,242.000
1786793277818,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,115.000,357.000,357.000
1786793277919,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,52.000,458.000,458.000
1786793278032,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,111.000,55.000,55.000
1786793278153,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,232.000,176.000,176.000
1786793278276,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,299.000,299.000
1786793278390,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,58.000,66.000,66.000
1786793278494,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,90.000,0.000,0.000
1786793278640,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,236.000,55.000,55.000
1786793278765,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,62.000,97.000,97.000
1786793278868,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,29.000,29.000
1786793278983,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,115.000,55.000,55.000
1786793279101,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,233.000,0.000,0.000
1786793279223,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,36.000,36.000
1786793279355,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,168.000,168.000
1786793279498,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,99.000,55.000,55.000
1786793279639,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,240.000,114.000,114.000
1786793279763,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,59.000,238.000,238.000
1786793279868,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,343.000,343.000
1786793280014,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,89.000,58.000,58.000
1786793280169,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,244.000,126.000,126.000
1786793280294,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,64.000,251.000,251.000
1786793280416,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,30.000,30.000
1786793280529,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,113.000,58.000,58.000
1786793280650,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,179.000,179.000
1786793280764,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,58.000,293.000,293.000
1786793280870,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,54.000,54.000
1786793280983,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,57.000,80.000,80.000
1786793281089,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,104.000,0.000,0.000
1786793281217,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,232.000,128.000,128.000
1786793281334,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,245.000,245.000
1786793281481,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,147.000,64.000,64.000
1786793281622,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,117.000,122.000,122.000
1786793282330,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,32.000,52.000,52.000
1786793282450,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,95.000,0.000,0.000
1786793282588,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,51.000,54.000,54.000
1786793282708,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,174.000,174.000
1786793282843,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,109.000,309.000,309.000
1786793282968,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,31.000,0.000,0.000
1786793283109,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,172.000,60.000,60.000
1786793283223,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,286.000,174.000,174.000
1786793283337,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,288.000,288.000
1786793283459,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,67.000,66.000,66.000
1786793283566,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,174.000,0.000,0.000
1786793283706,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,140.000,140.000
1786793283823,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,117.000,0.000,0.000
1786793283969,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,97.000,57.000,57.000
1786793284125,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,152.000,129.000,129.000
1786793284257,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,33.000,0.000,0.000
1786793284359,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,14.000,14.000
1786793284484,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,84.000,55.000,55.000
1786793284601,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,201.000,0.000,0.000
1786793284712,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,0.000,26.000,26.000
1786793284817,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,105.000,131.000,131.000
1786793284925,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,54.000,239.000,239.000
1786793285039,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,112.000,0.000,0.000
1786793285159,XAUT_USDT,demo,0,microspread_below_threshold,0,0.000000000,1.058852410,-1.755264507,-1.755264507,0.458852410,0.000000000,0.000000000,232.000,120.000,120.000
